
2024-04-24 07:00:00,55338

2024-04-24 07:05:00,57139

2024-04-24 07:10:00,59750

2024-04-24 07:15:00,55572

2024-04-24 07:20:00,56460

2024-04-24 07:25:00,57910

2024-04-24 07:30:00,56943

2024-04-24 07:35:00,63715

2024-04-24 07:40:00,63213

2024-04-24 07:45:00,61369

2024-04-24 07:50:00,61125

2024-04-24 07:55:00,68316

2024-04-24 08:00:00,72605

2024-04-24 08:05:00,69959

2024-04-24 08:10:00,72196

2024-04-24 08:15:00,75566

2024-04-24 08:20:00,77682

2024-04-24 08:25:00,85209

2024-04-24 08:30:00,90712

2024-04-24 08:35:00,92998

2024-04-24 08:40:00,95319

2024-04-24 08:45:00,99063

2024-04-24 08:50:00,105405

2024-04-24 08:55:00,107436

2024-04-24 09:00:00,110376

2024-04-24 09:05:00,109880

2024-04-24 09:10:00,115150

2024-04-24 09:15:00,117822

2024-04-24 09:20:00,121137

2024-04-24 09:25:00,115762

2024-04-24 09:30:00,121656

2024-04-24 09:35:00,119582

2024-04-24 09:40:00,122636

2024-04-24 09:45:00,121096

2024-04-24 09:50:00,120275

2024-04-24 09:55:00,116895

2024-04-24 10:00:00,128911

2024-04-24 10:05:00,126564

2024-04-24 10:10:00,123965

2024-04-24 10:15:00,127114

2024-04-24 10:20:00,130520

2024-04-24 10:25:00,126765

2024-04-24 10:30:00,129753

2024-04-24 10:35:00,133341

2024-04-24 10:40:00,129221

2024-04-24 10:45:00,130115

2024-04-24 10:50:00,132644

2024-04-24 10:55:00,136722

2024-04-24 11:00:00,136199

2024-04-24 11:05:00,137265

2024-04-24 11:10:00,136454

2024-04-24 11:15:00,140850

2024-04-24 11:20:00,141368

2024-04-24 11:25:00,137277

2024-04-24 11:30:00,135392

2024-04-24 11:35:00,137246

2024-04-24 11:40:00,138253

2024-04-24 11:45:00,127129

2024-04-24 11:50:00,134584

2024-04-24 11:55:00,126335

2024-04-24 12:00:00,122654

2024-04-24 12:05:00,124138

2024-04-24 12:10:00,123026

2024-04-24 12:15:00,124142

2024-04-24 12:20:00,124360

2024-04-24 12:25:00,128643

2024-04-24 12:30:00,123863

2024-04-24 12:35:00,125298

2024-04-24 12:40:00,129627

2024-04-24 12:45:00,129601

2024-04-24 12:50:00,132696

2024-04-24 12:55:00,130928

2024-04-24 13:00:00,137742

2024-04-24 13:05:00,137036

2024-04-24 13:10:00,128916

2024-04-24 13:15:00,127781

2024-04-24 13:20:00,122030

2024-04-24 13:25:00,119878

2024-04-24 13:30:00,118138

2024-04-24 13:35:00,123282

2024-04-24 13:40:00,120375

2024-04-24 13:45:00,115440

2024-04-24 13:50:00,115517

2024-04-24 13:55:00,114690

2024-04-24 14:00:00,121172

2024-04-24 14:05:00,123672

2024-04-24 14:10:00,125800

2024-04-24 14:15:00,119237

2024-04-24 14:20:00,120005

2024-04-24 14:25:00,128266

2024-04-24 14:30:00,131288

2024-04-24 14:35:00,138027

2024-04-24 14:40:00,132935

2024-04-24 14:45:00,126685

2024-04-24 14:50:00,128109

2024-04-24 14:55:00,132466

2024-04-24 15:00:00,129958

2024-04-24 15:05:00,130929

2024-04-24 15:10:00,130431

2024-04-24 15:15:00,131220

2024-04-24 15:20:00,128052

2024-04-24 15:25:00,126138

2024-04-24 15:30:00,137179

2024-04-24 15:35:00,134822

2024-04-24 15:40:00,132204

2024-04-24 15:45:00,129880

2024-04-24 15:50:00,128781

2024-04-24 15:55:00,138512

2024-04-24 16:00:00,133396

2024-04-24 16:05:00,128861

2024-04-24 16:10:00,126025

2024-04-24 16:15:00,131069

2024-04-24 16:20:00,129076

2024-04-24 16:25:00,141655

2024-04-24 16:30:00,131211

2024-04-24 16:35:00,128922

2024-04-24 16:40:00,133501

2024-04-24 16:45:00,135051

2024-04-24 16:50:00,128318

2024-04-24 16:55:00,125306

2024-04-24 17:00:00,132683

2024-04-24 17:05:00,131288

2024-04-24 17:10:00,132431

2024-04-24 17:15:00,143747

2024-04-24 17:20:00,130158

2024-04-24 17:25:00,122548

2024-04-24 17:30:00,117881

2024-04-24 17:35:00,120883

2024-04-24 17:40:00,123880

2024-04-24 17:45:00,122506

2024-04-24 17:50:00,123382

2024-04-24 17:55:00,124111

2024-04-24 18:00:00,121871

2024-04-24 18:05:00,114951

2024-04-24 18:10:00,113423

2024-04-24 18:15:00,113649

2024-04-24 18:20:00,114595

2024-04-24 18:25:00,109260

2024-04-24 18:30:00,99351

2024-04-24 18:35:00,108714

2024-04-24 18:40:00,111129

2024-04-24 18:45:00,104133

2024-04-24 18:50:00,106858

2024-04-24 18:55:00,111948

2024-04-24 19:00:00,110448

2024-04-24 19:05:00,109373

2024-04-24 19:10:00,104896

2024-04-24 19:15:00,110964

2024-04-24 19:20:00,107162

2024-04-24 19:25:00,104681

2024-04-24 19:30:00,111837

2024-04-24 19:35:00,122127

2024-04-24 19:40:00,126768

2024-04-24 19:45:00,128029

2024-04-24 19:50:00,121108

2024-04-24 19:55:00,115975

2024-04-24 20:00:00,108339

2024-04-24 20:05:00,112391

2024-04-24 20:10:00,114563

2024-04-24 20:15:00,118206

2024-04-24 20:20:00,118024

2024-04-24 20:25:00,109551

2024-04-24 20:30:00,109337

2024-04-24 20:35:00,114921

2024-04-24 20:40:00,112563

2024-04-24 20:45:00,112474

2024-04-24 20:50:00,118851

2024-04-24 20:55:00,113725

2024-04-24 21:00:00,107231

2024-04-24 21:05:00,110118

2024-04-24 21:10:00,115223

2024-04-24 21:15:00,118534

2024-04-24 21:20:00,115268

2024-04-24 21:25:00,114749

2024-04-24 21:30:00,113573

2024-04-24 21:35:00,117391

2024-04-24 21:40:00,117793

2024-04-24 21:45:00,126190

2024-04-24 21:50:00,126976

2024-04-24 21:55:00,122998

2024-04-24 22:00:00,122324

2024-04-24 22:05:00,119652

2024-04-24 22:10:00,126728

2024-04-24 22:15:00,122948

2024-04-24 22:20:00,120924

2024-04-24 22:25:00,120450

2024-04-24 22:30:00,128726

2024-04-24 22:35:00,123625

2024-04-24 22:40:00,117536

2024-04-24 22:45:00,121830

2024-04-24 22:50:00,128250

2024-04-24 22:55:00,123540

2024-04-24 23:00:00,116578

2024-04-24 23:05:00,115143

2024-04-24 23:10:00,111092

2024-04-24 23:15:00,110556

2024-04-24 23:20:00,107392

2024-04-24 23:25:00,108858

2024-04-24 23:30:00,109686

2024-04-24 23:35:00,108049

2024-04-24 23:40:00,104958

2024-04-24 23:45:00,106838

2024-04-24 23:50:00,114038

2024-04-24 23:55:00,102265

2024-04-25 00:00:00,99846

2024-04-25 00:05:00,100438

2024-04-25 00:10:00,100614

2024-04-25 00:15:00,104524

2024-04-25 00:20:00,102009

2024-04-25 00:25:00,100038

2024-04-25 00:30:00,105464

2024-04-25 00:35:00,95148

2024-04-25 00:40:00,93267

2024-04-25 00:45:00,91140

2024-04-25 00:50:00,93883

2024-04-25 00:55:00,88351

2024-04-25 01:00:00,81485

2024-04-25 01:05:00,82049

2024-04-25 01:10:00,84154

2024-04-25 01:15:00,80817

2024-04-25 01:20:00,76723

2024-04-25 01:25:00,76604

2024-04-25 01:30:00,74122

2024-04-25 01:35:00,73313

2024-04-25 01:40:00,76719

2024-04-25 01:45:00,77819

2024-04-25 01:50:00,75442

2024-04-25 01:55:00,75219

2024-04-25 02:00:00,72401

2024-04-25 02:05:00,67937

2024-04-25 02:10:00,69909

2024-04-25 02:15:00,72278

2024-04-25 02:20:00,66129

2024-04-25 02:25:00,66927

2024-04-25 02:30:00,68452

2024-04-25 02:35:00,63547

2024-04-25 02:40:00,60198

2024-04-25 02:45:00,60948

2024-04-25 02:50:00,62629

2024-04-25 02:55:00,62077

2024-04-25 03:00:00,64070

2024-04-25 03:05:00,60547

2024-04-25 03:10:00,63191

2024-04-25 03:15:00,63108

2024-04-25 03:20:00,63988

2024-04-25 03:25:00,61278

2024-04-25 03:30:00,59929

2024-04-25 03:35:00,63406

2024-04-25 03:40:00,61213

2024-04-25 03:45:00,59967

2024-04-25 03:50:00,56330

2024-04-25 03:55:00,56078

2024-04-25 04:00:00,54855

2024-04-25 04:05:00,57899

2024-04-25 04:10:00,57129

2024-04-25 04:15:00,59979

2024-04-25 04:20:00,58711

2024-04-25 04:25:00,58887

2024-04-25 04:30:00,54320

2024-04-25 04:35:00,53084

2024-04-25 04:40:00,54228

2024-04-25 04:45:00,56504

2024-04-25 04:50:00,53820

2024-04-25 04:55:00,55886

2024-04-25 05:00:00,56001

2024-04-25 05:05:00,55850

2024-04-25 05:10:00,53769

2024-04-25 05:15:00,54747

2024-04-25 05:20:00,53501

2024-04-25 05:25:00,54603

2024-04-25 05:30:00,54217

2024-04-25 05:35:00,54370

2024-04-25 05:40:00,51755

2024-04-25 05:45:00,53502

2024-04-25 05:50:00,51914

2024-04-25 05:55:00,53565

2024-04-25 06:00:00,51154

2024-04-25 06:05:00,50863

2024-04-25 06:10:00,55272

2024-04-25 06:15:00,56992

2024-04-25 06:20:00,57058

2024-04-25 06:25:00,54499

2024-04-25 06:30:00,56075

2024-04-25 06:35:00,53600

2024-04-25 06:40:00,55930

2024-04-25 06:45:00,58382

2024-04-25 06:50:00,57828

2024-04-25 06:55:00,60211

2024-04-25 07:00:00,60180

2024-04-25 07:05:00,59472

2024-04-25 07:10:00,62819

2024-04-25 07:15:00,61271

2024-04-25 07:20:00,60635

2024-04-25 07:25:00,60821

2024-04-25 07:30:00,60929

2024-04-25 07:35:00,61444

2024-04-25 07:40:00,63013

2024-04-25 07:45:00,56835

2024-04-25 07:50:00,65391

2024-04-25 07:55:00,69048

2024-04-25 08:00:00,67613

2024-04-25 08:05:00,68210

2024-04-25 08:10:00,74495

2024-04-25 08:15:00,74354

2024-04-25 08:20:00,81639

2024-04-25 08:25:00,86103

2024-04-25 08:30:00,88264

2024-04-25 08:35:00,91763

2024-04-25 08:40:00,90229

2024-04-25 08:45:00,96607

2024-04-25 08:50:00,103608

2024-04-25 08:55:00,101521

2024-04-25 09:00:00,110033

2024-04-25 09:05:00,109914

2024-04-25 09:10:00,113780

2024-04-25 09:15:00,115395

2024-04-25 09:20:00,107519

2024-04-25 09:25:00,109499

2024-04-25 09:30:00,115694

2024-04-25 09:35:00,114230

2024-04-25 09:40:00,118524

2024-04-25 09:45:00,112377

2024-04-25 09:50:00,117089

2024-04-25 09:55:00,117730

2024-04-25 10:00:00,113771

2024-04-25 10:05:00,117947

2024-04-25 10:10:00,112379

2024-04-25 10:15:00,113235

2024-04-25 10:20:00,109907

2024-04-25 10:25:00,119889

2024-04-25 10:30:00,114933

2024-04-25 10:35:00,114715

2024-04-25 10:40:00,118473

2024-04-25 10:45:00,112175

2024-04-25 10:50:00,109538

2024-04-25 10:55:00,112949

2024-04-25 11:00:00,118472

2024-04-25 11:05:00,116774

2024-04-25 11:10:00,114978

2024-04-25 11:15:00,117057

2024-04-25 11:20:00,118711

2024-04-25 11:25:00,115766

2024-04-25 11:30:00,112974

2024-04-25 11:35:00,114703

2024-04-25 11:40:00,111143

2024-04-25 11:45:00,110438

2024-04-25 11:50:00,104011

2024-04-25 11:55:00,105516

2024-04-25 12:00:00,109661

2024-04-25 12:05:00,101951

2024-04-25 12:10:00,108739

2024-04-25 12:15:00,107941

2024-04-25 12:20:00,110263

2024-04-25 12:25:00,114165

2024-04-25 12:30:00,112104

2024-04-25 12:35:00,105442

2024-04-25 12:40:00,106605

2024-04-25 12:45:00,103987

2024-04-25 12:50:00,106957

2024-04-25 12:55:00,106976

2024-04-25 13:00:00,103524

2024-04-25 13:05:00,107204

2024-04-25 13:10:00,105705

2024-04-25 13:15:00,102363

2024-04-25 13:20:00,102561

2024-04-25 13:25:00,108383

2024-04-25 13:30:00,103884

2024-04-25 13:35:00,95875

2024-04-25 13:40:00,100261

2024-04-25 13:45:00,100585

2024-04-25 13:50:00,95695

2024-04-25 13:55:00,100276

2024-04-25 14:00:00,108836

2024-04-25 14:05:00,104420

2024-04-25 14:10:00,102705

2024-04-25 14:15:00,110014

2024-04-25 14:20:00,116100

2024-04-25 14:25:00,108666

2024-04-25 14:30:00,113359

2024-04-25 14:35:00,116509

2024-04-25 14:40:00,117653

2024-04-25 14:45:00,118973

2024-04-25 14:50:00,116829

2024-04-25 14:55:00,119796

2024-04-25 15:00:00,123086

2024-04-25 15:05:00,118207

2024-04-25 15:10:00,121113

2024-04-25 15:15:00,119210

2024-04-25 15:20:00,124043

2024-04-25 15:25:00,122109

2024-04-25 15:30:00,122205

2024-04-25 15:35:00,116132

2024-04-25 15:40:00,119197

2024-04-25 15:45:00,121640

2024-04-25 15:50:00,123799

2024-04-25 15:55:00,129198

2024-04-25 16:00:00,128891

2024-04-25 16:05:00,125758

2024-04-25 16:10:00,129847

2024-04-25 16:15:00,135996

2024-04-25 16:20:00,128082

2024-04-25 16:25:00,125580

2024-04-25 16:30:00,126784

2024-04-25 16:35:00,129803

2024-04-25 16:40:00,131323

2024-04-25 16:45:00,124918

2024-04-25 16:50:00,121952

2024-04-25 16:55:00,126636

2024-04-25 17:00:00,125286

2024-04-25 17:05:00,132187

2024-04-25 17:10:00,124948

2024-04-25 17:15:00,124025

2024-04-25 17:20:00,118188

2024-04-25 17:25:00,117653

2024-04-25 17:30:00,114735

2024-04-25 17:35:00,112561

2024-04-25 17:40:00,109973

2024-04-25 17:45:00,111032

2024-04-25 17:50:00,106188

2024-04-25 17:55:00,102430

2024-04-25 18:00:00,99831

2024-04-25 18:05:00,98550

2024-04-25 18:10:00,108454

2024-04-25 18:15:00,101979

2024-04-25 18:20:00,98966

2024-04-25 18:25:00,99367

2024-04-25 18:30:00,94730

2024-04-25 18:35:00,98170

2024-04-25 18:40:00,98553

2024-04-25 18:45:00,99555

2024-04-25 18:50:00,99554

2024-04-25 18:55:00,102937

2024-04-25 19:00:00,101669

2024-04-25 19:05:00,104200

2024-04-25 19:10:00,102941

2024-04-25 19:15:00,101715

2024-04-25 19:20:00,104458

2024-04-25 19:25:00,111122

2024-04-25 19:30:00,108863

2024-04-25 19:35:00,109388

2024-04-25 19:40:00,105819

2024-04-25 19:45:00,107614

2024-04-25 19:50:00,109472

2024-04-25 19:55:00,109891

2024-04-25 20:00:00,106924

2024-04-25 20:05:00,114605

2024-04-25 20:10:00,111151

2024-04-25 20:15:00,108709

2024-04-25 20:20:00,107614

2024-04-25 20:25:00,110302

2024-04-25 20:30:00,120826

2024-04-25 20:35:00 http://223.193.36.79:7140/loki/api/v1/query_range?query={job=%22netflow%22}&start=1714048500.0&end=1714048800.0&limit=500000 Traceback (most recent call last):
  File "/root/work/get_data_140.py", line 161, in lokiapi
    data_clickhouse = parse_lokiapi_data(resp.text)
  File "/root/work/get_data_140.py", line 167, in parse_lokiapi_data
    source = json.loads(data)['data']['result'][0]['values']
  File "/usr/lib/python3.10/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "/usr/lib/python3.10/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib/python3.10/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
json.decoder.JSONDecodeError: Unterminated string starting at: line 1 column 47353738 (char 47353737)

2024-04-25 20:35:00,0

2024-04-25 20:40:00,111074

2024-04-25 20:45:00,111002

2024-04-25 20:50:00,104402

2024-04-25 20:55:00,109482

2024-04-25 21:00:00,115792

2024-04-25 21:05:00,107497

2024-04-25 21:10:00,114467

2024-04-25 21:15:00,106896

2024-04-25 21:20:00,114799

2024-04-25 21:25:00,116832

2024-04-25 21:30:00,108127

2024-04-25 21:35:00,106147

2024-04-25 21:40:00,112157

2024-04-25 21:45:00,114702

2024-04-25 21:50:00,105879

2024-04-25 21:55:00,110381

2024-04-25 22:00:00,111592

2024-04-25 22:05:00,116436

2024-04-25 22:10:00,112809

2024-04-25 22:15:00,109671

2024-04-25 22:20:00,113830

2024-04-25 22:25:00,109859

2024-04-25 22:30:00,113130

2024-04-25 22:35:00,108554

2024-04-25 22:40:00,108460

2024-04-25 22:45:00,101778

2024-04-25 22:50:00,107086

2024-04-25 22:55:00,105336

2024-04-25 23:00:00,99784

2024-04-25 23:05:00,100645

2024-04-25 23:10:00,99011

2024-04-25 23:15:00,104852

2024-04-25 23:20:00,105727

2024-04-25 23:25:00,104201

2024-04-25 23:30:00,107453

2024-04-25 23:35:00,100545

2024-04-25 23:40:00,101259

2024-04-25 23:45:00,95865

2024-04-25 23:50:00,93913

2024-04-25 23:55:00,96152

2024-04-26 00:00:00,96367

2024-04-26 00:05:00,102622

2024-04-26 00:10:00,95174

2024-04-26 00:15:00,89666

2024-04-26 00:20:00,83439

2024-04-26 00:25:00,87532

2024-04-26 00:30:00,87453

2024-04-26 00:35:00,83964

2024-04-26 00:40:00,80309

2024-04-26 00:45:00,77246

2024-04-26 00:50:00,78987

2024-04-26 00:55:00,81687

2024-04-26 01:00:00,78457

2024-04-26 01:05:00,73174

2024-04-26 01:10:00,73443

2024-04-26 01:15:00,68216

2024-04-26 01:20:00,74070

2024-04-26 01:25:00,72283

2024-04-26 01:30:00,67194

2024-04-26 01:35:00,71634

2024-04-26 01:40:00,67656

2024-04-26 01:45:00,65233

2024-04-26 01:50:00,67596

2024-04-26 01:55:00,64527

2024-04-26 02:00:00,67365

2024-04-26 02:05:00,63588

2024-04-26 02:10:00,61021

2024-04-26 02:15:00,58935

2024-04-26 02:20:00,60730

2024-04-26 02:25:00,61744

2024-04-26 02:30:00,58411

2024-04-26 02:35:00,54720

2024-04-26 02:40:00,57547

2024-04-26 02:45:00,58363

2024-04-26 02:50:00,56911

2024-04-26 02:55:00,54902

2024-04-26 03:00:00,54133

2024-04-26 03:05:00,56095

2024-04-26 03:10:00,53877

2024-04-26 03:15:00,52557

2024-04-26 03:20:00,50852

2024-04-26 03:25:00,49037

2024-04-26 03:30:00,49722

2024-04-26 03:35:00,48205

2024-04-26 03:40:00,49769

2024-04-26 03:45:00,49771

2024-04-26 03:50:00,51687

2024-04-26 03:55:00,49477

2024-04-26 04:00:00,48576

2024-04-26 04:05:00,47179

2024-04-26 04:10:00,46138

2024-04-26 04:15:00,45376

2024-04-26 04:20:00,45166

2024-04-26 04:25:00,45191

2024-04-26 04:30:00,45284

2024-04-26 04:35:00,45796

2024-04-26 04:40:00,46254

2024-04-26 04:45:00,46682

2024-04-26 04:50:00,45305

2024-04-26 04:55:00,44034

2024-04-26 05:00:00,44516

2024-04-26 05:05:00,46584

2024-04-26 05:10:00,45217

2024-04-26 05:15:00,45356

2024-04-26 05:20:00,42018

2024-04-26 05:25:00,44936

2024-04-26 05:30:00,45835

2024-04-26 05:35:00,45008

2024-04-26 05:40:00,44913

2024-04-26 05:45:00,46223

2024-04-26 05:50:00,45781

2024-04-26 05:55:00,45683

2024-04-26 06:00:00,42154

2024-04-26 06:05:00,43072

2024-04-26 06:10:00,45543

2024-04-26 06:15:00,42391

2024-04-26 06:20:00,46570

2024-04-26 06:25:00,44735

2024-04-26 06:30:00,43716

2024-04-26 06:35:00,41723

2024-04-26 06:40:00,43740

2024-04-26 06:45:00,45034

2024-04-26 06:50:00,48170

2024-04-26 06:55:00,46353

2024-04-26 07:00:00,44956

2024-04-26 07:05:00,45288

2024-04-26 07:10:00,48676

2024-04-26 07:15:00,46172

2024-04-26 07:20:00,49507

2024-04-26 07:25:00,46913

2024-04-26 07:30:00,46223

2024-04-26 07:35:00,47093

2024-04-26 07:40:00,50548

2024-04-26 07:45:00,50515

2024-04-26 07:50:00,51340

2024-04-26 07:55:00,53396

2024-04-26 08:00:00,55529

2024-04-26 08:05:00,55451

2024-04-26 08:10:00,59243

2024-04-26 08:15:00,59792

2024-04-26 08:20:00,63876

2024-04-26 08:25:00,62485

2024-04-26 08:30:00,71907

2024-04-26 08:35:00,72339

2024-04-26 08:40:00,75169

2024-04-26 08:45:00,75979

2024-04-26 08:50:00,80508

2024-04-26 08:55:00,83087

2024-04-26 09:00:00,87841

2024-04-26 09:05:00,95480

2024-04-26 09:10:00,101703

2024-04-26 09:15:00,94651

2024-04-26 09:20:00,104580

2024-04-26 09:25:00,103428

2024-04-26 09:30:00,109053

2024-04-26 09:35:00,108210

2024-04-26 09:40:00,109875

2024-04-26 09:45:00,111202

2024-04-26 09:50:00,113398

2024-04-26 09:55:00,114371

2024-04-26 10:00:00,114979

2024-04-26 10:05:00,120172

2024-04-26 10:10:00,110194

2024-04-26 10:15:00,113633

2024-04-26 10:20:00,117580

2024-04-26 10:25:00,110186

2024-04-26 10:30:00,113629

2024-04-26 10:35:00,112864

2024-04-26 10:40:00,114338

2024-04-26 10:45:00,115524

2024-04-26 10:50:00,114807

2024-04-26 10:55:00,114855

2024-04-26 11:00:00,117151

2024-04-26 11:05:00,112984

2024-04-26 11:10:00,117452

2024-04-26 11:15:00,124686

2024-04-26 11:20:00,125364

2024-04-26 11:25:00,124629

2024-04-26 11:30:00,125397

2024-04-26 11:35:00,116207

2024-04-26 11:40:00,118372

2024-04-26 11:45:00,122085

2024-04-26 11:50:00,117488

2024-04-26 11:55:00,110155

2024-04-26 12:00:00,111662

2024-04-26 12:05:00,125420

2024-04-26 12:10:00,112863

2024-04-26 12:15:00,110418

2024-04-26 12:20:00,109869

2024-04-26 12:25:00,117857

2024-04-26 12:30:00,118295

2024-04-26 12:35:00,116141

2024-04-26 12:40:00,117832

2024-04-26 12:45:00,114376

2024-04-26 12:50:00,113702

2024-04-26 12:55:00,112759

2024-04-26 13:00:00,118019

2024-04-26 13:05:00,114225

2024-04-26 13:10:00,117120

2024-04-26 13:15:00,118288

2024-04-26 13:20:00,117724

2024-04-26 13:25:00,110638

2024-04-26 13:30:00,110111

2024-04-26 13:35:00,109813

2024-04-26 13:40:00,114374

2024-04-26 13:45:00,113393

2024-04-26 13:50:00,112755

2024-04-26 13:55:00,111269

2024-04-26 14:00:00,117512

2024-04-26 14:05:00,111940

2024-04-26 14:10:00,111181

2024-04-26 14:15:00,115464

2024-04-26 14:20:00,118025

2024-04-26 14:25:00,121019

2024-04-26 14:30:00,122862

2024-04-26 14:35:00,117138

2024-04-26 14:40:00,126749

2024-04-26 14:45:00,121818

2024-04-26 14:50:00,129856

2024-04-26 14:55:00,119250

2024-04-26 15:00:00,131167

2024-04-26 15:05:00,117587

2024-04-26 15:10:00,126526

2024-04-26 15:15:00,128774

2024-04-26 15:20:00,133052

2024-04-26 15:25:00,122677

2024-04-26 15:30:00,120295

2024-04-26 15:35:00,121574

2024-04-26 15:40:00,119584

2024-04-26 15:45:00,132686

2024-04-26 15:50:00,121872

2024-04-26 15:55:00,126790

2024-04-26 16:00:00,130792

2024-04-26 16:05:00,132471

2024-04-26 16:10:00,127963

2024-04-26 16:15:00,126212

2024-04-26 16:20:00,129038

2024-04-26 16:25:00,125871

2024-04-26 16:30:00,127988

2024-04-26 16:35:00,134954

2024-04-26 16:40:00,133865

2024-04-26 16:45:00,127349

2024-04-26 16:50:00,133791

2024-04-26 16:55:00,130969

2024-04-26 17:00:00,124285

2024-04-26 17:05:00,126710

2024-04-26 17:10:00,129197

2024-04-26 17:15:00,123218

2024-04-26 17:20:00,121805

2024-04-26 17:25:00,120905

2024-04-26 17:30:00,117512

2024-04-26 17:35:00,111783

2024-04-26 17:40:00,105122

2024-04-26 17:45:00,105549

2024-04-26 17:50:00,108663

2024-04-26 17:55:00,109282

2024-04-26 18:00:00,102361

2024-04-26 18:05:00,102957

2024-04-26 18:10:00,109341

2024-04-26 18:15:00,108232

2024-04-26 18:20:00,98572

2024-04-26 18:25:00,95609

2024-04-26 18:30:00,108248

2024-04-26 18:35:00,111992

2024-04-26 18:40:00,106581

2024-04-26 18:45:00,108090

2024-04-26 18:50:00,104660

2024-04-26 18:55:00,105771

2024-04-26 19:00:00,107183

2024-04-26 19:05:00,107613

2024-04-26 19:10:00,108975

2024-04-26 19:15:00,106864

2024-04-26 19:20:00,107084

2024-04-26 19:25:00,103197

2024-04-26 19:30:00,102226

2024-04-26 19:35:00,112684

2024-04-26 19:40:00,106995

2024-04-26 19:45:00,106748

2024-04-26 19:50:00,110597

2024-04-26 19:55:00,110454

2024-04-26 20:00:00,107687

2024-04-26 20:05:00,102610

2024-04-26 20:10:00,109928

2024-04-26 20:15:00,103961

2024-04-26 20:20:00,103595

2024-04-26 20:25:00,105441

2024-04-26 20:30:00,109773

2024-04-26 20:35:00,108942

2024-04-26 20:40:00,109492

2024-04-26 20:45:00,108892

2024-04-26 20:50:00,110172

2024-04-26 20:55:00,109151

2024-04-26 21:00:00,116708

2024-04-26 21:05:00,110412

2024-04-26 21:10:00,111080

2024-04-26 21:15:00,105725

2024-04-26 21:20:00,113467

2024-04-26 21:25:00,108406

2024-04-26 21:30:00,113196

2024-04-26 21:35:00,108072

2024-04-26 21:40:00,108447

2024-04-26 21:45:00,112201

2024-04-26 21:50:00,124337

2024-04-26 21:55:00,124148

2024-04-26 22:00:00,115177

2024-04-26 22:05:00,115706

2024-04-26 22:10:00,113418

2024-04-26 22:15:00,112927

2024-04-26 22:20:00,106610

2024-04-26 22:25:00,106599

2024-04-26 22:30:00,108610

2024-04-26 22:35:00,112884

2024-04-26 22:40:00,120960

2024-04-26 22:45:00,112171

2024-04-26 22:50:00,107957

2024-04-26 22:55:00,106370

2024-04-26 23:00:00,111024

2024-04-26 23:05:00,114362

2024-04-26 23:10:00,107968

2024-04-26 23:15:00,100775

2024-04-26 23:20:00,100189

2024-04-26 23:25:00,100446

2024-04-26 23:30:00,102140

2024-04-26 23:35:00,109170

2024-04-26 23:40:00,105554

2024-04-26 23:45:00,105935

2024-04-26 23:50:00,97501

2024-04-26 23:55:00,102099

2024-04-27 00:00:00,105558

2024-04-27 00:05:00,96963

2024-04-27 00:10:00,95382

2024-04-27 00:15:00,98750

2024-04-27 00:20:00,98618

2024-04-27 00:25:00,94194

2024-04-27 00:30:00,86212

2024-04-27 00:35:00,96991

2024-04-27 00:40:00,89745

2024-04-27 00:45:00,86607

2024-04-27 00:50:00,84077

2024-04-27 00:55:00,81661

2024-04-27 01:00:00,80912

2024-04-27 01:05:00,80652

2024-04-27 01:10:00,83134

2024-04-27 01:15:00,78015

2024-04-27 01:20:00,78179

2024-04-27 01:25:00,78639

2024-04-27 01:30:00,75602

2024-04-27 01:35:00,74483

